EMPLOYEE_ID,Source_EMPLOYEE_ID,Target_EMPLOYEE_ID,Source_FIRST_NAME,Target_FIRST_NAME,Source_LAST_NAME,Target_LAST_NAME,Source_EMAIL,Target_EMAIL,Source_PHONE_NUMBER,Target_PHONE_NUMBER,Source_HIRE_DATE,Target_HIRE_DATE,Source_JOB_ID,Target_JOB_ID,Source_SALARY,Target_SALARY,Source_COMMISSION_PCT,Target_COMMISSION_PCT,Source_MANAGER_ID,Target_MANAGER_ID,Source_DEPARTMENT_ID,Target_DEPARTMENT_ID
306,306,306.0,Lucas,Lucas,Evans,Evans,LEVANS,LEVANS,650.140.7134,650.140.7134,15-Nov-21,15-DEC-21,IT_PROG,IT_PROG,7400,7400.0, -, -,103,103.0,60,60.0
378,378,378.0,Isabella,,Patel,Patel,IPATEL,IPATEL,650.147.9134,650.147.9134,29-Apr-23,29-Apr-23,ST_CLERK,ST_CLERK,3200,3200.0, -, -,120,120.0,50,50.0
382,382,382.0,James,James,Smith,Smith,JSMITH,,650.148.3134,650.148.3134,27-May-23,27-May-23,AC_ACCOUNT,AC_ACCOUNT,7400,7400.0, -, -,205,205.0,110,110.0
385,385,385.0,Victoria,Victoria,Smith,Smith,VSMITH,VSMITH,650.148.6134,,17-Jun-23,17-Jun-23,MK_REP,MK_REP,6400,6400.0, -, -,201,201.0,20,20.0
388,388,388.0,Luke,Luke,Evans,Evans,LEVANS,LEVANS,650.148.9134,650.148.9134,08-Jul-23,,AC_ACCOUNT,AC_ACCOUNT,7300,7300.0, -, -,205,205.0,110,110.0
392,392,392.0,Olivia,Olivia,Evans,Evans,OEVANS,OEVANS,650.149.3134,650.149.3134,05-Aug-23,05-Aug-23,FI_ACCOUNT,FI_ACCOUNT,7700,7700.0, -, -,108,,100,100.0
397,397,,Luke,,Johnson,,LJOHNSON,,650.149.8134,,09-Sep-23,,MK_REP,,6500,, -,,201,,20,
398,398,,Sophie,,Evans,,SEVANS,,650.149.9134,,16-Sep-23,,FI_ACCOUNT,,7600,, -,,108,,100,
399,399,,Jack,,Johnson,,JJOHNSON,,650.150.0134,,23-Sep-23,,HR_REP,,7000,, -,,101,,40,
